Time,Event,Source
"2022年09月2,","  08   19  ( 五 )   東北 樂天金鷲  vs  千 葉羅德 海洋  2,146 次 觀看  【 日職 】 🇹🇼   # 宋家豪   登板 救援 逐 球紀錄   投出 三 上 三下   賞 對手 一張 老 K ！",69
2021年,  ▲ 老 K 因 去年 與 龍龍 的 糾紛 沉寂 一時 。,70
2021年, （ 圖 ／ MTI 音樂 科技 學院 基金會 提供 ）  老 K 自 2021年 與 龍龍 的 事件 之後 沈寂 了 一段 時間 ， 他 說 ： 「 心境 來 說 就是 確實 事件 過 後 有 刻意 停止 一段 時間 的 公開 演出 ， 倒 不 是 因為 掙扎 或 被 打擊 ， 而 是 不 希望 任何 演出 因為 這件 事 被 模糊 焦點 ， 所以 才 空 白 了 一段 時間 。,70
2022年09月26日, 」  他 今年 也 已經 開始 登台 復出 ， 回憶 起事 件 之後 的 個人 心境 ， 老 K 表示 ： 「 基本 上 對 我 來 說 這件 事 並 不 會 改變 我 任何 的 表演 風格 或 給 我 帶來 限制 ， 也 希望 觀眾 不要 被 這件 事情 影響 。,70
2022年2月24日, 音樂 脫口秀 》 將 於 2月 24日 開始 於 台北   「 Pipe   Live   Music 」 登場 。,70
2021年9月,image   source :  FB      龍龍 的 沒梗 人生  文 ／ 羅文芳  2021年 9月底 在 脫口秀 圈 爆發 的 「 龍 K 之 亂 」 糾紛 ， 事件 人物 除了 龍龍 、 老 K ， 還有 薩泰 爾 娛樂 博恩 、 鄭家純 雞排妹 ， 加上 事件 發展 峰迴路轉 ， 引發 眾多 網友 關注 ， 龍龍 累積 大量 聲量 ， 使 她 仍 位 在 「 YouTuber 聲量 排行 榜 」 第四名 。,71
2022年12月31日, 龍龍 「 承認記 錯 」 三個月 後 復出  「 龍 K 之 亂 」 女主角 的 龍龍 ， 起初 透過 媒體 指控 薩泰 爾 老 K ， 在 表演 時 拿 她 前 男友賀瓏 當 段子 ， 大 開性玩笑 讓 她 感覺 很 不 舒服 ， 對 此博 恩 出面 淚 崩 道歉 ， 但 龍龍 不斷 在 網路 上 開嗆 ， 讓 剛 簽下 龍龍 的 經紀人 康 姐 感到 不滿 ， 同時 也 是 康 姐 旗下 藝人 的 鄭家純 也 看 不 下去 ， 開 直播 指控 龍龍 說謊 、 解約 ， 網路風 向 大 反轉 ， 最 後龍龍 承認 「 記 錯了 」 道歉 ， 整起 事件 延燒 近 一週 ， 落幕 三個月 後 ， 龍龍 仍 不時 會 在 粉專 分享 心情 ， 12月 31日 她 發出 舞台 照 ， 兩天 後 並 發出 脫口秀 專場活動 資訊 宣布 回歸 。,71
2016年,  身為 政 大 畢業 的 高材生 ， 龍龍 2016年 時 曾 在 馬來西亞 的 選秀 節目 中 拿下 冠軍 ， 以 為 自己 終於 要 開始 走 得 順利 一點 時 ， 卻 還是 沒有 公司 來 簽約 ， 甚至 一度 窮 到 只 剩 三千元 。,72
2022年09月26日, 今 ( 2日 ) 博恩 代表 薩泰 爾 道歉 ， 宣布 將 老 K 無限 期 留職 停薪 。,73
2022年09月26日, 被 封 「 脫口秀 小天后 」   控訴 老 K 創下 聲量 新高  龍 龍本名 林千玉 ， 今年 27 歲 脫口秀 資歷 約 6年 ， 臉書 與 YouTube 頻道 都 有 超過 30萬 人 追蹤 ， 演出 內容 葷 素 不 忌 ， 從 同志 話題 「 不要 和 Gay 當 好朋友 」 、 成人 18 禁 「 男生尻 一發 就 沒事 了 」 等 演出 影片 都 有 百萬 觀看 。,73
2022年09月30日,"  從 《 KEYPO 大數據 關鍵 引擎 》 查看 她 近 一年 聲量趨勢 ， 30日 她 指控 老 K 舞台 霸凌 ， 表示 她 已 事前 跟 博恩 溝通過 ， 看到 老 K 表演 稿 拿 她 與 前 男友 「 賀瓏 」 事情 開玩笑 ， 讓 她 很 不 舒服 ， 希望 可以 拿掉 ， 博恩 答應 不 會 演出 ， 但 老 K 還是 在 4千多 人 面前 說 她 「 爛人 」 、 「 前男友 是 孬種 」 事後 更 在 直播 間 說 她 「 被 賀瓏 X 到 性格 扭曲 」 讓 她 為 此 哭了 好 幾天 ， 該 事件 已 發 網友 熱論 ， 使 龍龍 創下 討論度 新高共 3 , 952筆 ， 目前 位居 網路 溫度計 「 YouTuber 口碑聲量 排行 榜 」 第43名 ， 事後 爆料 不 知怎 跟 龍龍 相處 等 內 幕 的 呱 吉 則 在 42名 。",73
2022年09月26日, 博恩淚 崩 宣布 無限 期 留停   老 K 堅持 「 清者 自清 」  對 此博 恩 今 （ 2日 ） 在 薩泰 爾頻 道 上傳 17分鐘 親 影片 說明 原委 ， 表示 表演 後 有 向龍龍 說明 會 對 老 K 懲處 ， 跟 她 道歉 後 雙方 也 達成 共識 ， 但 事後 老 K 在 其他 直播 節目 口出惡言 ， 對 此博 恩 原 有想 邀請 喜劇 圈 開 座談會 ， 檢討 此風氣 但 被 經紀 公司 阻止 ， 他 坦言 雖 想 處理 此事 ， 但 也 思考 到 公司 其實 無權 管理 員工 下班 後 的 私下 言論 ， 內 心 很 掙扎 ， 眼 看此 事發 展 至今 ， 已 嚴重 影響 薩泰 爾公司 ， 因此 宣布 老 K 被 「 無限 期 留職 停薪 」 、 「 以後 有 緣 再 相見 」 博恩 講到 激動處 也 忍不住 落淚 ， 隔空 向 老 K 喊話 「 你 到底 為什麼 不 願意 道歉 ？,73
2020年10月1日,  image   source :  FB ／ STR   Network  -   薩泰爾 娛樂 、 龍龍 的 沒梗 人生  【 網路 溫度計 】 提醒 您 －  ◎ 尊重 身體 自主權 、 拒絕 性騷擾   請 撥 打 113 、 110  ◎ 反 霸凌 專線 ： 0800 - 200 - 885  分析 說明  分析區 間 ： 本文 分析 時間範圍 為 2020年 10月 1日 至 ,73
2021年9月30日,2021年 9月 30日 。,73
2022年09月25日, 怎料 ， 老 K 昨 （ 2日 ） 天 出面 爆料 ， 「 龍龍 《 炎 上 》 的 稿子 其實 是 找來 4位 寫手 幫忙 的 」 ， 遭 質疑 雙重 標準 。,75
2022年09月25日, 然而 昨天 卻 被 老 K 爆料 ， 她 在 《 炎 上 》 演出 的 段子 其實 是 找 4位 寫手 幫忙 的 ， 遭 批 說謊 成 性 ， 引起 網友 熱議 。,75
2022年09月6日, 龍龍 6日 再 發 影片 回應 網友 提問 ， 像是 「 老 K 的 段子 一點 也 不 嚴重 ， 妳 在 氣 什麼 ？,76
2022年09月2日,  一 、 未 針對 「 公開 美髮師 」 IG 回應  龍龍 2日 在 IG 上傳 一則 限時 動態 ， 公開 一名 髮型 師 批評 她 的 私訊 ， 讓 該名 髮型 師 的 個資 全 曝光 ， 導致 「 龍粉 」 們 湧入 該 髮型 師 的 帳號 ， 更 出征 到 美髮師 的 店 裡 ， 讓 這名 髮型 師 不得不 道歉 、 更改 帳號 名稱 。,76
2022年09月2日, （ 圖 ／ 翻攝 自 鄭家純 臉書 ）  脫口秀 演員龍龍 與 薩泰 爾成員 老 Ｋ 之 間 的 「 言語 霸凌 」 事件 持續 延燒 ， 男方 2日 發布 影片說明 ， 卻 堅持 不 向 女方 道歉 ， 並 稱 對方 是 「 喜劇 圈 毒瘤 」 ， 雙方 糾紛 越演 越烈 。,78
2022年09月1日, 藝人 雞排妹 鄭家純 1日 開始 也 加入 戰局 ， 除 在 臉書 發文 嘲諷 薩泰 爾 的 作法 ， 也 分享 自己 過去 被 開 不 當 玩笑 的 經歷 。,78
2022年09月1日,  鄭家純 1日 在 臉書 發文 「 當 你 和 一間 公司 的 代表 說 ： 『 請 像 個 大人 負起 該 負 的 責任 。,78
2022年09月25日,  龍龍 昨晚間 於 臉書 貼出 澄清 影片 ， 表示 這 幾天 帶來 負能 量 相當 抱歉 ， 感謝 粉絲 與 公司 陪 她 度過 艱難 的 時期 ， 整件 事 的 溝通 過程 跟 共事 時 的 相處 細節 ， 薩泰爾 娛樂 所 屬 員工 跟 她 各自 有 不同 的 解讀 ， 導致 事件 陷入 口水戰 ， 她 身為 當事人 雖然 無力 重複 傷痛 ， 但 仍 覺得 有 責任 解釋 清楚 ， 因此 決定 拍片 回應 相關 疑 點 。,79
2022年09月26日, 龍龍 回應 ， 因為 老 K 實際 演出 的 內容 跟 當初 的 腳 本 完全 不 一樣 ， 假如 老 K 今天 沒有 違約 ， 博恩 也 不 需要 道歉 。,79
2022年09月5日, 而 有關 此事 大鵰博士 5日 也 有 在 「 老男孩 直播 」 提 及 ， 不過 大鵰博士 當時 的 說法 是 認為 自己 只 是 想 跟 龍龍 表達 友善 。,79
2022年5月7日, 龍龍 表示 ， 當 老 K 在 《 炎 上 》 依舊 說 出 前 男友段子 後 ， 博恩 5月 7日 曾 回應 她 稱 會 對 老 K 進行 懲處 ， 包括 取消 他 的 演出 費用 以及 停止 老 K 在 薩泰 爾 的 無限 期 露出 ， 然而 距離 博恩 承諾 會 懲處 不 到 一個月 的 時間 ， 老 K 卻 仍 出現 在 薩泰 爾 的 新片 中 。,79
2022年9月,  直 到 老 K 上 了 「 老男孩 直播 」 後 ， 9月底 龍龍 再度 找上 博恩 問話 ， 博恩 承諾 會 改善 也 想要 改變 喜劇 圈 長期 霸凌 的 現象 ,79
2022年10月2日, 孰 料 10月 2日 博恩 上傳 的 影片 中 ， 卻 在 「 護航 」 長期 霸凌 她 的 老 K ， 讓 她 覺得 受騙 。,79
2022年09月3日, 而 她 之前 表示 從 正式 登台 至今 ， 單口喜劇 的 稿子 都 是 自己 寫 的 ， 3日 卻 在 回應 中 提到 「 沒 聲稱 我 的 本 是 自己 寫 的 」 ， 遭 質疑 雙重 標準 。,80
2022年09月2日, （ 圖 ／ 翻攝 自 Facebook ／ 龍龍 的 沒梗 人生 ）  龍龍 因 不滿 呱吉 評論 自己 與 老 K 的 紛爭 ， 日前 發文 怒嗆 對方 是 「 需要 寫手 寫稿 的 外行 人 」 ， 並 表示 自己 「 從 正式 登台 演出 到 現在 7年 ， 單口喜劇 的 稿子 都 是 自己 寫 的 」 ， 然而 2日 卻 又 被 老 K 爆料 ， 她 在 《 炎 上 》 的 演出 其實 是 找來 4位 寫手 幫忙 的 ， 遭 批 說謊 成 性 ， 引起 網友 熱議 。,80
2021年, 」  ►龍龍 長 文槓網友 「 當被害者 真 的 好辛苦 」   去年 發言 遭 翻 曝真相 ： 噁心  ► 以 大嘴巴 奪 2 金曲 ！,80
2022年09月26日, 事實 上 ， 兄弟 比賽 前半段 苦 無攻勢 ， 周思齊 直言 ， 味 全龍 今年 投手群 成長 幅度 大 ， 以往 對決 王玉 譜 ， 也 是 較 為 苦手 ， 「 以前 要 閃 他 球 ， 現在 幾乎 都 是 被 他 K 掉 。,81
2022年09月26日, 」  味 全龍 總教練 葉君璋 「 小葉 再生 工廠 」 擦 亮 招牌 ， 小葉 有 料 、 小葉 靠譜 ， 周思齊 直言 ， 此役 雖然 從 王玉 譜手 中 擊出 關鍵 安 ， 但 今年 也 看出 對方 的 進步 ， 控球能力 提升 許多 ， 「 剛好 是 設定 的 球 ， 有飄 一點 ， 就 決定 出手 攻擊 。,81
2022年09月7日,記者 劉宛欣 ／ 綜合 報導  脫口秀 女星 「 龍龍 」 控訴 遭 薩泰 爾班 底 「 老 K 」 霸凌 ， 並 拍片 哭著 回應 網路 上 的 質疑 ， 不 料 7日 被 鄭家純 （ 雞排妹 ） 直播 爆出 她 改口 聲稱 「 記 錯了 」 ， 氣 得 公司 馬上 宣布 解約 ， 主播 張雅琴 在 播報 相關 報導 時 ， 便 無奈 直呼 「 你們 這 一 整個 局 在 演 什麼 ， 是 大家 都 要 吵 這個 聲量 ， 大家 都 要 有 知名度 嗎 ？,82
1800年, （ 圖 ／ 翻 攝龍龍 、 博恩 、 老 K 、 鄭家純 臉書 ）  張雅琴 在 《 1800年代 晚 報 》 講述了 「 龍 K 之 亂 」 的 過程 ， 對於 整件 事 相當 無奈 ， 不 懂 薩泰 爾 的 老闆博恩 為何 要 落淚 拍片 、 處置 老 K ： 「 你們 當時 如果 有 影片 ， 知道 他 （ 老 K ） 沒 說 這 事情 ， 幹嘛 還 讓 這個 事情 炒 這麼久 ， 你 就 出來 講 ， 錄影 帶 公布 就 好 了 啊 ！,82
2022年09月25日,娛樂 頭條  2021.10 . 06 15 : 15  臺北 時間  龍龍 與 老 K 的 霸凌 爭議 持續 延燒 ， 而 日前 在 「 老男孩 直播 」 中 ， 接著 老 K 的 話 脫口而出 「 被 賀瓏 X 過 ， 所以 整個 個性 扭曲了 」 的 喜劇演員 東區 德 ， 昨 （ 5日 ） 再度 重啟 「 老男孩 直播 」 ， 並 就 他 當時 的 言論 造成 有 人 不 愉快 致歉 。,84
2022年09月3日, 甚至 3日 還 在 臉書 發文 預告 重啟 「 老男孩 直播 」 ， 並 引用 龍龍 說過 的 話 「 最快 樂 的 極端值 」 當 slogan 。,84
2022年09月5日,  而 5日 晚間 東區 德 如時 打開 直播 ， 不過 一 改回 覆 網友 留言 的 嗆 辣作風 ， 開頭 就 對於 龍龍 霸凌 爭議 提出 看法 稱 ， 他 當時 之 所以 說 出 那句 有 爭議 的 話 ， 是 想要 重複 確認 老 K 當時 說 的 話 ， 有 點 像是 「 換句話說 」 的 感覺 。,84
2022年09月26日,  大鵰博士 則 稱 ， 薩泰爾 跟 龍龍 不 是 第 一天 認識 ， 他們 早 就 知道 龍龍 的 個性 ， 所以 竟然 決定 找 龍龍 參加 ， 那麼 龍龍 今天 會 有 此 反應 ， 他們 也 該 負責 。,84
2022年09月4日, 金鐘 紅毯 主持人 黃豪平 同 為 喜劇演員 出身 ， 他 4日 也 對於 「 龍 K 之 亂 」 造成 的 現象 分享 自己 的 想法 ， 認為 「 『 幽默 』 不 等於 不 能 嘲諷 任何 人事物 」 。,85
2022年09月4日, （ 圖 ／ 翻攝 自 龍龍 、 黃豪平 、 老 K 臉書 ）  黃豪平 4日 在 臉書 PO 文 ， 以 籃球明星 詹姆斯 （ LeBron   Raymone   James   Sr . ） 作為 比喻 ， 說道 ： 「 想像一下 如果 LBJ 被 球迷 指點 『 什麼 叫做 打 籃球 』 ， 會 是 多 可笑 的 一件 事 ？,85
2012年, （ 圖 ／ 翻攝 自 黃豪平 臉書 ）  事實 上 ， 黃豪平 除了 是 主持人 ， 同時 也 是 喜劇演員 ， 他 在 2012年 參加 第一屆 《 超級 模 王大道 》 ， 獲得 第七名 正式 出道 ， 進入 演藝 圈 後 ， 也 持續 參與 喜劇 脫口秀 的 演出 ,85
2022年09月26日, 今年 還 舉辦了 個 人 脫口秀 演出 《 黃豪平 脫口秀 ： Ha   Ha   Land 》 。,85
2022年09月26日,眼 看 龍龍 與 老 K 的 爭議 越演 越烈 ， 博恩 也 在 今日 透過 影片 的 方式 ， 還 原 整起 事件 的 過程 ， 並 公布 雙方 之 間 所有 的 對話紀錄 。,86
2022年09月26日, 所以 今天 就 變成 這樣 ， 就是 老 K 你 禮拜一 到 公司 把 門禁 處理一下 …,86
2022年09月26日,  在 影片 的 尾聲 ， 博恩 也 再度 強調 ， 他 真 的 從頭到尾 都 知道 自己 有錯 、 也 想要 道歉 ， 「 可是 我 今天 被 對方 抹得 形象 是 我 一直 想要 迴避 問題 、 死 不 道歉 」 ， 才 會 讓 他 決定 出來 澄清 ， 並 把 所有 的 對話紀錄 放 在 網路 上 ， 「 讓 你們 看 我 從頭到尾 是 積極 還是 不 積極 ？,86
2022年09月26日, 賀瓏 終於 在 今 （ 5日 ） 天 發文 提出 3點 聲明 。,88
2022年,2022年 世錦賽女單 項目 爆出 大 冷門 ， 泰國 「 一姐 」 Ratchanok   Intanon 面對 加拿大 好手 李文珊 陷入 苦戰 ， 在 打了 3局 之後 以 23 : 25 、 21 : 16 、 13 : 21 遭到 淘汰 ， 無 緣 進入 8 強 。,89
2022年09月26日,  更多  NOWnews  今日 新聞   報導  CBA ／ 綠軍巨人 Fall 轉戰 亞洲   和 新疆隊 簽下 一年 合約  NBA ／ 徹底 轉型 小球 內 線 ？,89
2022年09月3日, （ 圖 ／ 翻攝 自 龍龍 IG 、 How   Fun  如何 爽 臉書 、 阿 K 臉書 ）  HowHow 於 3日 透過 臉書 發文 ， 分享 公司 群組對 話 ， 兩個星期 前 都 還是 充斥著 wwww 和 燦 笑 ， 但是 現在 大家 無論 講 什麼 ， 都 只 會 回 「 OKOK 」 表情 圖示 。,90
2022年09月3日, 」 喬瑟夫 3日 更新 的 影片 ， 加入 「 OK 」 元素 ， 也 被 網友 宣布 加入 戰局 。,90
2022年09月3日, （ 圖 ／ 翻攝 自 臉書 ／ 謝和弦 ）  ▲ 喬瑟夫 3日 更新 的 影片 ， 加入 「 OK 」 元素 。,90
2022年09月3日, 而 近日 同樣 是 喜劇演員 的 黃豪平 3日 釋出 的 影片 也 成為 話題 ， 也 有 參與 《 炎 上 》 的 藝人熊 熊 就 透露 ， 其實 龍龍 曾 打電話 給 自己 稱 「 我 是 你 我 不 會 去 」 。,91
2022年09月26日,  對 此 ， 老 K 也 在 今日 發文 酸龍龍 ， 「 雖然 我們 也 不 是 什麼 咖 ， 多少 算 半個 公眾人物 好 了 ， 隔空 互罵 也 無所謂 ， 但 你 去 把 網友 私訊 公開 讓 你 的 粉絲 在 那邊 公審 ， 去 鬧到 人家 工作 場合 ， 這 還 不 是 大欺 小 什麼 是 大欺 小 ？,93
2022年09月25日,記者 許逸群 ／ 台北 報導  脫口秀 演員龍龍 昨 （ 6日 ） 晚間 發布 影片 回應 近期 與 博恩 「 薩泰爾 」 員工 老 K 等 人 的 紛爭 。,95
2022年09月26日, 雖然 網友 看法 不 一 ， 不過 與 她 認識 8 、 9年 的 前 《 大學生 了 沒 》 班 底 High 咖 （ 邱志恒 ） 現身 留言 ， 「 今天 發生 的 這些 ， 我 真 的 不 清楚 ， 但 我 絕對 不 會 因此 抹煞了 她 的 努力 、 她 的 貢獻 ， 她 也 依舊 是 我 認識 的 那個 龍龍 。,95
2022年09月26日, 」 他 希望 這 一切 能夠 畫作 喜劇 的 養分 ， 「 或許 今天 的 當事人們 ， 在 未來 成為 一代 笑匠 時 ， 都 能 笑談 十年 前 的 這 一切 ， 加油 ！,95
2022年09月2日, 「 龍 Ｋ 之 亂 」 持續 ， 也 有 越來 越多 人 被 牽扯 其中 ， 龍龍 2日 在 IG 上傳 一則 限時 動態 ， 公開 一名 髮型 師 批評 她 的 私訊 ， 讓 該名 髮型 師 的 個資 全 曝光 ， 並 寫著 「 我 猜 又 要 被 說 ， 藉著 聲量 大 ， 說話 大聲 了 」 。,96
2022年09月28日,記者 田暐瑋 ／ 綜合 報導  威爾 史密 斯 在 台灣 時間 28日 舉辦 的 第94 屆 奧斯卡 典禮 上 ， 因為 頒獎人 克里斯 洛克 （ Chris   Rock ） 開了 愛 妻光 頭 的 玩笑 ， 憤 而 衝 上 台 揍人 ， 引發 全球 熱議 ， 台灣 網友 幾乎 一面 倒 力挺 威爾 史密 斯 ， 但 曾 和 龍龍 鬧翻 的 脫口秀 諧星 演員 老 K 則 逆風 發文 ， 讚賞 克里斯 洛克 在 遭到 攻擊 後 依舊 完成 頒獎 ， 掀起 兩 派聲浪 討論 。,97
2021年, 龍龍 疑似 經 由 此事 ， 聯想到 自己 去年 遭 老 K 「 脫稿 演出 的 霸凌 」 ， 在 FB 寫下 「 當初 應該 衝 上 台 揍 一 拳 的 ， 大家 就 會 說 『 好帥 ， 真 女拳 』 」 。,98
2022年09月26日,  對 此 ， 陳沂今 ( 29日 ) 凌晨 在 FB 開嗆 ， 直言 博恩 、 龍龍 在 蹭 「 世界級 」 新聞 熱度 ， 狠批 博恩 的 地獄梗 「 很 難笑 」 ， 也 開罵 龍龍 自 比 為 受害人 的 行爲 「 丟臉 至 極 」 。,98
2022年,  文 ： 顏婕儒  爾後 提起 2022年 的 奧斯卡 頒獎 典禮 ， 會 被 回想 起 的 可能 不再 是 獎 落 誰 家 ， 而 是 頒獎 時 發生 的 驚人 一幕 — — 威爾 史密 斯 （ Will   Smith ） 上 台 賞了 克里斯 洛克 （ Chris   Rock ） 一 巴掌 。,99
2022年09月26日, 我 認為 克里斯 洛克 今 後 應該 也 會 謹言慎行 ， 只 開 沒有 雙 臂 的 人 的 玩笑 。,99
2022年09月26日, 要 如何 在 促進 公眾 討論 之 餘 兼顧 不 肆意 審判 ， 是 當今 網路 發達 的 世代 應該 去 面對 的 問題 。,99
2020年, 事實 上 ， 2020年 永慶廣告 「 真 房價 保證 － 退休 老伯伯 賣屋 」 ， 也 是 改編 自 真實 消費者 受害 故事 ， 訴說 黑心 仲介 刻意 拿 附近 較低 的 成交 行情 誤導 ， 導致 退休 老伯伯 低價 賤賣 房屋 給 投機客 ， 而 投機客 很快 再 轉手 高價 賣出 ， 短期 內 低買 高 賣賺 差價 ， 損害 買賣 方權益 的 案例 。,99
2020年, 2020年 「 真 房價 保證 － 退休 老伯伯 賣屋 」 篇 播出 後 ， 確實 曾 有部分 同業 要求 永慶 下架 廣告 不 准 再 播 。,99
2022年09月26日,  永慶房屋 今年 首創 「 一年 內 成交 再 上市 地圖 」 ， 大膽 曝光 雙 北市 各 行政 區 正在 交易 中 、 短期 重複 上市 的 物件數量 ， 提醒 消費者 買賣屋 時 優先 參考 永慶 的 誠實 房價 報告 書 ， 以 避免 消費者 以 不 合理 的 價格 買房 ， 成為 炒房 下 的 受害者 。,99
2022年09月12日, 而 龍龍 12日 在 臉書 首度 發聲 道歉 ， 同時 喊話 鄭家純 ： 「 希望 妳 最 後給 我 擁抱 是 真 的 。,102
2022年09月12日, （ 圖 ／ 翻 攝龍龍 、 博恩 、 老 k 臉書 ）  龍龍 12日 在 臉書 發文 道歉 ， 表示 自己 在 風波 發聲 後 就 很混亂 ， 完全 不 知道 該 怎麼 處理 ， 過程 中 也 做了 一些 不 理智 的 決定 ， 「 整件 事情 處理 的 過程 中 我 處於 很矛盾 的 情緒 ， 既 委屈 又 想 為 自己 打抱不平 ， 哭完 就 開噴 ， 噴完 又 回去 哭 。,102
2022年9月30日, 從 龍龍 9月 30日 接受 《 蘋果新聞網 》 專訪 至今 半個 月 ， 劇情 、 人物 立場 之 翻轉 千 迴 百 折 、 荒誕 媲美 韓劇 《 上流 戰爭 （ Penthous ） 》 ， 其中 吸引 我 的 5個 字 叫 「 我們 喜劇 圈 」 。,106
2022年09月12日, 沈寂 多日 的 龍龍 ， 12日 晚間 打破 沉默 ， 發文 向 被 她 公布 IG 帳號 的 美髮師 、 老 K 、 薩泰爾 等 人 與 單位 道歉 。,106
2022年09月12日, 眼淚 、 裝乖 、 扮演 受害者 這些 她 慣用 的 方式 ， 依然 出現 在 12日 的 道歉 文 中 ： 「 這一週 我 幾乎 每天 在 掉淚 ， 朋友 安慰 我 時 ， 我 一邊 哭 一邊 卻 還是 忍不住 硬要 丟 笑話 出來 。,106
2022年09月26日, 如今 分眾 市場 中 的 意見 領袖 ， 除了 要 開 與 被 開玩笑 時 自己 和 對方 的 底線 ， 更要 想想 會 對 當事人 以外 的 受眾 造成 什麼樣 的 影響 。,106
2022年09月5日, 東區 德 道歉了  東區 德 5日 在 「 老男孩 直播 # 17  」 邀請 大鵰博士 、 六塊錢 、 仁頡 、 阿舜 開直博 暢談 龍 K 之 亂 想法 ， 東區 德開頭 9分鐘 處 解釋 ， 當初 直播 形式 很自由 ， 彼此 都 不 知道 會 講 什麼 ， 所以 當 他 聽到 老 K 表示性 幻想 對 象 是 賀瓏 ， 因為 「 是 想要 知道 會不會 是 因為 這樣 ， 我們 一直 誤會 那個 人 了 ， 其實 被 X 過 ， 我 也 會 變 這樣 」 時 ， 他 想用 比較誇張 的 言論 確認 ， 但 造成 他人 舒服 並 非 他 的 本意 ， 東區 德 強調 當時 「 心 裡面 是 沒有 主詞 的 」 並 不 是 真心 想要 攻擊 特定 人士 ， 對 造成 不 舒服 的 人 感到 抱歉 。,108
2022年09月25日,  龍龍 昨日 在 臉書 上 發文 寫道 ： 「 可惡 ， 我 真 的 要 好好 反省 。,109
２００５年,  本來 的 桃林 鐵路 屬於台 鐵支線 ， 功能 是 載運 燃煤 到 林口 發電廠 ， ２００５年 沿線 增設 簡易 車站 載運 旅客 ， 每天 早 晚 一 班車 ,110
２０１２年, 但 因 載運 量 不高 於 ２０１２年 廢止 。,110
1938年,  桃園神 社 原 為 1938年 落成 ， 日治時期 結束 後 ， 改為 新竹縣 忠烈祠 ,110
1950年, 1950年 設 桃園縣 ， 又 改為 桃園縣 忠烈祠 ,110
1985年, 本來 要 在 1985年 時 拆除 而 獲得 保留 ， 現在 是 市定古蹟 ， 算是 台灣 保留 最完整 的 神社 。,110
2022年09月２號, 往 前 直走 向 天梯 的 ， 可以 直接 通往 停機 坪 ， 是 捷徑 ， 往 右走土路 往 龜山 ２號 涼亭 ， 則是 繞遠路 去 停機 坪 ， 踏 上 窄 陡樓梯 沒 幾 步 ， 看 一 下地 圖 發現 不對 ～ 這樣 會 漏掉 龜崙山 。,110
2022年09月２號,  往 龜山 ２號 涼亭 這段 路 平緩 寬敞 又 舒服 ， 算是 高級 路段 。,110
2022年09月６號,  １２ ： ２４  走 一段 日曬 的 黃土小 石子陡坡 ， 來到 高點 的 龜山 ６號 亭 ， 就 在 亭子 午餐 了 。,110
2022年09月26日, 我們 說 今天 在 虎頭 山 繞來繞去 ， 這顆 主峰 一定 要 摸到 。,110
2022年09月7日,  眼 看 事情 告 一個 段 落 ， 沒 想到 原本 挺 龍龍 的 鄭家純 ， 7日 卻 突然 開 直播 「 屠龍 」 ， 宣布 公司 與 龍龍 解約 ， 揭露 她 在 聲明 影片 中 假哭 、 欺騙 等 行為 ， 讓 風向瞬間 大 逆轉 ， 許多 網友 看完 也 紛紛 湧入 薩泰 爾臉書 ， 留言 要求 博恩 「 該 把 馬謖 的 頭 接回去 啦 ！,112
2022年09月７日,image   source : FB   鄭家純 、 這 是 老 Ｋ   That ' s   Old   Kay 、 凱莉 蹲下去  文   徐暘甯  「 龍 Ｋ 之 亂 」 風波 延燒 近 一週 ， 又 有 最新 發展 ， 原本 力挺 龍龍 的 的 經紀 公司 和 藝人 鄭家純 （ 雞排妹 ） ， ７日 晚間 在 鄭家純 的 粉絲 專頁 貼出 與 龍龍 的 合約 終止 通知 ， 並 開 直播 「 屠龍 」 ， 使得 網路 輿論風 向 瞬間 大改 。,113
2022年09月６日,  鄭家純 在 直播 中 不僅 爆料 龍龍 ６日 聲淚俱下 的 影片 是 「 假哭 」 ， 怒轟 她 說謊 、 到處 開戰 ， 最後 發現 當初 老 Ｋ 在 炎 上 演出 現場 根本 沒 說過 「 前男友 」 三個 字 時 ， 也 只 淡淡 留下 一句 「 我 記 錯了 」 ， 這 才 成為 雙方 撕破臉 的 關鍵 導 火線 。,113
2021年, 對 此 ， 凱莉 則 在 YouTube 直播 說明 ， 鄭家純 說 的 是 去年 初 她 與 龍龍 的 合體 演出計畫 ， 當時 因為 新 冠疫情 爆發 ， 為了 不 讓 粉絲 承受 染疫 風險 ， 所以 凱莉 選擇 退出 ；,113
2022年09月26日,記者 許逸群 ／ 台北 報導  脫口秀 演員龍龍 今 （ 6日 ） 晚間 發聲 明 回應 近日 與 老 K 的 事件 ， 淚訴 ： 「 我 從頭到尾 只 是 需要 一個 老 K 的 道歉 ， 真 的 有 那麼難 嗎 ？,114
2022年4月7號,  4月 7號 ， 薩泰爾 的 股東 Hauer 來 跟 我 邀演 ， 關於 炎 上 這一場 演出 ， 我 當時 答應 參加 演出 的 條件 就是 ， 老 K 該 不 會 在 台 上 硬要 提 賀瓏 的 事情 吧 ？,114
2022年4月16號, 當時 Hauer 跟 博恩 都 答應 我 ， 說 不 會 提 ， 所以 我 參加 演出 ， 然後 後 來 在 寫稿 的 時候 ， 我 不停地 在 稿子 裡面 看到 有 相關 的 內容 ， 於是 我 就 在 4月 16號 ,114
2022年09月17號, 17號 ,114
